timestamp,date,datetime,price_usd,market_cap_usd,volume_usd
1764867711697,2025-12-04,2025-12-04 18:01:51,92349.1,1846786288149.53,70689285170.19
1764871248732,2025-12-04,2025-12-04 19:00:48,92448.23,1844391693191.9,70257351617.16
1764874977985,2025-12-04,2025-12-04 20:02:57,92131.17,1837909736622.45,69110275816.52
1764878531355,2025-12-04,2025-12-04 21:02:11,92068.63,1836424148967.43,71535528969.81
1764882355025,2025-12-04,2025-12-04 22:05:55,92469.36,1846371138877.19,71675432008.13
1764885705555,2025-12-04,2025-12-04 23:01:45,92194.78,1840591908367.08,71223680997.3
1764889314467,2025-12-05,2025-12-05 00:01:54,92349.58,1843956033743.85,69295300995.4
1764892888700,2025-12-05,2025-12-05 01:01:28,92140.7,1839369557445.91,67878296355.03
1764896564556,2025-12-05,2025-12-05 02:02:44,92302.09,1841902973138.3,66291491596.41
1764900024240,2025-12-05,2025-12-05 03:00:24,92370.21,1843543890099.03,65397163672.31
1764903659890,2025-12-05,2025-12-05 04:00:59,92527.83,1846540489447.06,64202668236.72
1764907336561,2025-12-05,2025-12-05 05:02:16,92302.36,1842796832921.24,45355660992.0
1764910896095,2025-12-05,2025-12-05 06:01:36,92070.48,1837355668617.27,47462366974.33
1764914501648,2025-12-05,2025-12-05 07:01:41,91921.18,1835447794741.79,46004301774.81
1764918170626,2025-12-05,2025-12-05 08:02:50,92263.33,1841895606348.39,43145216359.57
1764921619262,2025-12-05,2025-12-05 09:00:19,92244.85,1840647239616.89,43918597492.11
1764925263257,2025-12-05,2025-12-05 10:01:03,92114.99,1838399692217.98,44138469761.57
1764928937442,2025-12-05,2025-12-05 11:02:17,91133.25,1817610531978.52,44322697478.57
1764932426109,2025-12-05,2025-12-05 12:00:26,91321.14,1823915980838.24,45001517502.96
1764936024719,2025-12-05,2025-12-05 13:00:24,91367.32,1823895614744.88,44752392965.83
1764939662449,2025-12-05,2025-12-05 14:01:02,91261.71,1821046344217.89,44079351037.86
1764943285252,2025-12-05,2025-12-05 15:01:25,90495.9,1807368933627.0,44574131570.29
1764946931353,2025-12-05,2025-12-05 16:02:11,90239.62,1799767513199.5,45510507125.57
1764950506410,2025-12-05,2025-12-05 17:01:46,90691.06,1817512010436.24,46386069728.87
1764954074639,2025-12-05,2025-12-05 18:01:14,88838.81,1773878355023.18,49851559616.9
1764957665872,2025-12-05,2025-12-05 19:01:05,89320.67,1782599210094.92,50030194354.07
1764961414597,2025-12-05,2025-12-05 20:03:34,88971.14,1775508900091.77,50643231338.28
1764964888699,2025-12-05,2025-12-05 21:01:28,89661.01,1791069275961.42,50093378286.14
1764968427157,2025-12-05,2025-12-05 22:00:27,89319.19,1782492362528.44,49886770603.59
1764972100516,2025-12-05,2025-12-05 23:01:40,89168.62,1779904625467.06,50088223862.19
1764975693417,2025-12-06,2025-12-06 00:01:33,89246.76,1782124799120.11,50113884323.69
1764979303734,2025-12-06,2025-12-06 01:01:43,89307.09,1782798987370.17,50193142876.74
1764982901025,2025-12-06,2025-12-06 02:01:41,89411.87,1784204518055.8,50468403309.59
1764986415183,2025-12-06,2025-12-06 03:00:15,89313.01,1783120256761.55,50013158862.53
